name,type,location,address,distance,rating_gaode,rating_xhs,business_area
luckin coffee 瑞幸咖啡(M+购物中心店),餐饮服务;咖啡厅;咖啡厅,"114.286226,30.584055",江汉路187号M购物中心负一层循礼门地铁站C出入口,495,4.6,,前进
星巴克咖啡(武汉世纪都会广场1店),餐饮服务;咖啡厅;星巴克咖啡,"114.287120,30.583325",京汉大道与江汉路交汇处世纪都会广场一楼,497,4.6,,江滩
星巴克(大润发店),餐饮服务;咖啡厅;星巴克咖啡,"114.285262,30.585383",江汉路257号大润发超市1层,499,4.6,,新华路
HAPPY ZOO Bistro & Cafe(武汉X118店),餐饮服务;咖啡厅;咖啡厅,"114.290075,30.582405",江汉路118号武汉X118F5层,506,4.1,,江滩
慕乔猫咖(潮流盒子·武汉X118店),餐饮服务;咖啡厅;咖啡厅,"114.290028,30.582405",江汉路118号潮流盒子·武汉X118 F1层,506,4.3,,大智路
GOODSLOVE(武汉X118店),餐饮服务;咖啡厅;咖啡厅|购物服务;购物相关场所;购物相关场所,"114.290076,30.582402",江汉路118号潮流盒子X118商场3层L301,506,4.7,,江滩
YIEspecialtyCoffee,餐饮服务;咖啡厅;咖啡厅,"114.292930,30.582794",中山大道扬子街钦一里(江汉路地铁站A口步行330米),534,2.1,,江滩
不焦虑咖啡(中心百货店),餐饮服务;咖啡厅;咖啡厅,"114.289851,30.582058",江汉路129号中心百货江汉路店1F层,545,4.1,,江滩
一杯猫咖啡(大智路旗舰店),餐饮服务;咖啡厅;咖啡厅,"114.294929,30.589704",大智路32号7-101商铺,550,4.8,,江滩
NOWORRY不焦虑咖啡(武汉美术馆店),餐饮服务;咖啡厅;咖啡厅,"114.292849,30.582502",中山大道920号(江汉路地铁站A口步行300米),558,4.0,,大智路
七楼的喵猫咖啡,餐饮服务;咖啡厅;咖啡厅,"114.289821,30.581924",江汉路中心百货商场6楼(江汉路地铁站E口步行380米),560,4.2,,江滩
Nowwa挪瓦咖啡(馨悦国际店),餐饮服务;咖啡厅;咖啡厅,"114.291841,30.591859",义和巷6馨悦国际(大智路地铁站F口步行320米),569,3.7,,大智路
库迪咖啡(江汉路步行街店),餐饮服务;咖啡厅;咖啡厅,"114.290805,30.581832",江汉一路58号一食万巷一层1号,573,4.7,,江滩
WAGON COFFEE(中心百货店),餐饮服务;咖啡厅;咖啡厅,"114.290049,30.581778",江汉路步行街与江汉二路交叉口东南60米,576,4.3,,江滩
摆脱冷气咖啡学院,餐饮服务;咖啡厅;咖啡厅,"114.295469,30.589407",大智路32号大智无界空中小镇4栋101,578,4.3,,江滩
星巴克咖啡(武汉江汉路中心百货店),餐饮服务;咖啡厅;星巴克咖啡,"114.290098,30.581745",江汉路129号中心百货1楼,579,4.7,,江滩
猫色咖啡·猫咖,餐饮服务;咖啡厅;咖啡厅,"114.289681,30.581636",江汉路129号中心百货(江汉路店),593,3.9,,前进
库迪咖啡(大智路店),餐饮服务;咖啡厅;咖啡厅,"114.296386,30.587444",一元街街道中山大道1024号(华中通讯广场对面大智路公交站),600,4.7,,江滩
luckin coffee 瑞幸咖啡(华中通信广场店),餐饮服务;咖啡厅;咖啡厅,"114.296340,30.587864",中山大道721号华中通信广场底商,601,4.6,,大智路
库迪咖啡(保成路today店),餐饮服务;咖啡厅;咖啡厅,"114.292238,30.581829",大智街道保成路2号(汉江路地铁站A口步行220米),604,4.5,,大智路
上岸咖啡,餐饮服务;咖啡厅;咖啡厅,"114.292853,30.581940",新德里1号(江汉路地铁站A口步行280米),615,4.5,,江滩
瑞幸咖啡(江汉路璇宫店),餐饮服务;咖啡厅;咖啡厅,"114.290320,30.581388",江汉一路50号底商,619,4.5,,前进
幸运咖(辅仁里店),餐饮服务;咖啡厅;咖啡厅,"114.296531,30.588028",中山大道729号附2号,623,4.8,,大智路
慕乔猫咖(江汉路旗舰一店),餐饮服务;咖啡厅;咖啡厅,"114.289527,30.581108",欧利新天地3楼慕乔猫咖(璇宫饭店旁),653,4.9,,江滩
IRIS COFFEE STORE·悦,餐饮服务;咖啡厅;咖啡厅,"114.283180,30.586469",江汉北路29号(循礼门地铁站A口步行310米),670,4.2,,新华路
火吧·咖啡,餐饮服务;咖啡厅;咖啡厅,"114.296878,30.585208",天津路与胜利街交叉口东南40米,673,3.8,,江滩
Fish coffee,餐饮服务;咖啡厅;咖啡厅,"114.297087,30.588517",中山大道1062号,687,4.1,,江滩
Tims天好咖啡(大洋中心店),餐饮服务;咖啡厅;咖啡厅,"114.283035,30.585547",解放大道1385号1楼049/050/051室,699,4.5,,新华路
Wagon Coffee瓦工(京汉城市广场店),餐饮服务;咖啡厅;咖啡厅,"114.293513,30.592544",京汉城市广场3栋1层33号商铺(八斤生煎附近),700,4.3,,江滩
star coffee,餐饮服务;咖啡厅;咖啡厅,"114.295092,30.582087",鄱阳街21号咸安坊7号楼2层(M Stand楼上),719,4.0,,江滩
luckin coffee 瑞幸咖啡(江汉路站店),餐饮服务;咖啡厅;咖啡厅,"114.291359,30.580443",交通路地铁2号线1层还建楼12号(江汉路地铁站B口旁),733,4.8,,江滩
HERRE赫尔茶咖,餐饮服务;咖啡厅;咖啡厅,"114.298175,30.587125",胜利街与兰陵路交叉口东40米,769,[],,江滩
luckin coffee 瑞幸咖啡(南国中心T1写字楼店),餐饮服务;咖啡厅;咖啡厅,"114.282070,30.587015",新华街南国中心T1写字楼一层大堂铺面,774,4.4,,新华路
星巴克(武汉南国中心城店),餐饮服务;咖啡厅;星巴克咖啡,"114.282306,30.585278",解放大道1385号(循礼门地铁站A口步行470米),774,4.6,,新华路
HappyGoLucky COFFEE,餐饮服务;咖啡厅;咖啡厅,"114.298060,30.588454",黎黄陂路与胜利街交叉口西北100米,776,2.4,,大智路
MSTAND咖啡(咸安坊店),餐饮服务;咖啡厅;咖啡厅,"114.295697,30.581843",一元街街道鄱阳街21号DF7栋4楼可瑞医,778,4.3,,江滩
JH 集合咖啡艺术商店,餐饮服务;咖啡厅;咖啡厅,"114.296320,30.582347",一元街街道鄱阳街21号华发外滩荟6号楼6105号商铺,782,4.1,,江滩
库迪咖啡(江汉自治街京东便利店),餐饮服务;咖啡厅;咖啡厅,"114.285117,30.581354",前进四路238号,788,3.9,,江滩
哆咪咖啡(江汉路步行街店),餐饮服务;咖啡厅;咖啡厅,"114.293353,30.580417",胜利街5号(江汉路地铁站D口步行170米),789,4.2,,大智路
邮咖啡post cafe,餐饮服务;咖啡厅;咖啡厅,"114.297879,30.589539",中山大道1112号(大智路地铁站A口步行480米),794,4.2,,大智路
Cento Coffee,餐饮服务;咖啡厅;咖啡厅,"114.294551,30.593129",大智路球场二里四号一层3号,806,4.3,,大智路
和平咖啡·酒吧的白天(黄兴路店),餐饮服务;咖啡厅;咖啡厅,"114.298027,30.589818",黄兴路27号一楼(大智路地铁站B口步行420米),819,4.3,,大智路
猫会有猫咖(汉口STAY店),餐饮服务;咖啡厅;咖啡厅,"114.291879,30.579741",江汉区江汉路地铁站·汉口STAY三楼猫会有猫咖,819,4.5,,江滩
1017COFFEE&TEA,餐饮服务;咖啡厅;咖啡厅,"114.287881,30.594113",高雄路8号4栋1层,826,4.8,,[]
三川庭院,餐饮服务;咖啡厅;咖啡厅,"114.296395,30.581813",湖北省武汉市江岸区鄱阳街洞庭村28-1号,827,4.8,,江滩
ROUND2,餐饮服务;咖啡厅;咖啡厅,"114.299031,30.586490",珞珈山街4号,852,4.3,,江滩
luckin coffee 瑞幸咖啡(南国中心店),餐饮服务;咖啡厅;咖啡厅,"114.281434,30.584911",南国中心一期(循礼门地铁站E口步行470米),865,4.4,,新华路
托勒咖啡,餐饮服务;咖啡厅;咖啡厅,"114.293786,30.579732",江汉路步行街上海村17号,876,4.0,,江滩
circle circle coffee,餐饮服务;咖啡厅;咖啡厅,"114.298890,30.584567",合作路15号附4号,878,4.7,,大智路
龍腾咖啡,餐饮服务;咖啡厅;咖啡厅,"114.293988,30.594133",解放南路100号大智路地铁站E2出口100米,879,4.0,,大智路
王校长的店,餐饮服务;咖啡厅;咖啡厅,"114.298874,30.589541",岳飞街2号,884,4.0,,大智路
NO.7咖啡,餐饮服务;咖啡厅;咖啡厅,"114.299381,30.587851",黎黄陂路与胜利街交叉口东60米,890,4.0,,大智路
蒹葭艺术咖啡Reed Art Coffee,餐饮服务;咖啡厅;咖啡厅,"114.299461,30.586636",珞珈山街14号3楼,892,4.5,,江滩
luckin coffee 瑞幸咖啡(泛悦·南国中心一期购物中心店),餐饮服务;咖啡厅;咖啡厅,"114.281565,30.583799",解放大道1381号泛悦·南国中心一期购物中心F1层,894,4.5,,新华路
老时光(黎黄陂路),餐饮服务;咖啡厅;咖啡厅,"114.299464,30.587793",黎黄陂路30号1层(近中医院),897,4.5,,大智路
硕界空间设计(胜利街205号店),餐饮服务;咖啡厅;咖啡厅,"114.299322,30.588618",胜利街205号,898,4.4,,江滩
路过coffee,餐饮服务;咖啡厅;咖啡厅,"114.299537,30.587741",黎黄陂路,903,4.2,,江滩
也许是鸟咖,餐饮服务;咖啡厅;咖啡厅,"114.291311,30.578887",平安大厦3506(江汉路地铁站H口旁),904,4.2,,江滩
Passing by,餐饮服务;咖啡厅;咖啡厅,"114.299624,30.587704",黎黄陂路28号1层(近大智路),911,4.6,,江滩
魔界咖啡,餐饮服务;咖啡厅;咖啡厅,"114.299632,30.587679",黎黄陂路26号1层,912,4.6,,大智路
羽啡吧咖啡屋(黎黄陂路店),餐饮服务;咖啡厅;咖啡厅,"114.299696,30.587185",大智街办事处黎黄陂路珞珈山街42号1楼,915,4.1,,大智路
壹贰叁(Happy站台美食街店),餐饮服务;咖啡厅;咖啡厅,"114.290749,30.578748",Happy站台美食街(江汉路地铁站H口旁)B017,915,3.6,,江滩
星巴克(巴公房子店),餐饮服务;咖啡厅;星巴克咖啡,"114.299650,30.585816",洞庭街与兰陵路交叉口西北20米,919,4.1,,大智路
秀玉coffee&kitchen(新佳丽时尚广场店),餐饮服务;外国餐厅;西餐厅(综合风味)|餐饮服务;咖啡厅;咖啡厅,"114.290869,30.578711",中山大道818号新佳丽时尚广场3层,920,4.6,,江滩
蜜蜡咖啡,餐饮服务;咖啡厅;咖啡厅,"114.299735,30.587625",黎黄陂路24号1层,921,4.5,,江滩
麦兜咖啡,餐饮服务;咖啡厅;咖啡厅,"114.299781,30.587569",黎黄陂路与珞珈山街交叉口北20米,925,3.9,,江滩
星巴克臻选(武汉巴公房子店),餐饮服务;咖啡厅;星巴克咖啡,"114.299731,30.585734",一元街街道老屋巴公房子旧址,928,4.6,,江滩
McCafe麦咖啡(佳丽店),餐饮服务;咖啡厅;咖啡厅,"114.291140,30.578635",中山大道818号平安大厦B1层(江汉路地铁站H口旁),930,3.6,,江滩
神仙姐姐咖啡屋,餐饮服务;咖啡厅;咖啡厅,"114.299891,30.587286",黎黄陂路21号2楼,934,4.3,,江滩
慢半拍咖啡(胜利街店),餐饮服务;咖啡厅;咖啡厅,"114.299628,30.589035",黄兴路2号,937,4.6,,大智路
风禾咖啡(天津院小区店),餐饮服务;咖啡厅;咖啡厅,"114.299160,30.583671",天津院小区3号1层1室,937,4.1,,大智路
老泡茶庄(玉龙居小区店),餐饮服务;咖啡厅;咖啡厅,"114.299787,30.585226",一元街街道洞庭街56-3号,943,3.6,,大智路
RUA(百帝苑店),餐饮服务;咖啡厅;咖啡厅,"114.288857,30.595382",苗栗路百帝苑小区西南侧底商1-3,946,4.5,,[]
NOSEAT咖啡(洞庭街店),餐饮服务;咖啡厅;咖啡厅,"114.298320,30.582154",洞庭街34号洞庭首府正对面中百罗森旁,947,4.0,,江滩
得体咖啡·Dirty专门店(黎黄陂路店),餐饮服务;咖啡厅;咖啡厅,"114.300061,30.587579",黎黄陂路黄陂村1-2号,952,4.4,,大智路
PLAY COFFEE(平和坊历史文化街区店),餐饮服务;咖啡厅;咖啡厅,"114.298734,30.582496",青岛路洞庭街38号,960,4.5,,江滩
谜途咖啡(胜德里店),餐饮服务;咖啡厅;咖啡厅,"114.299565,30.589941",岳飞街胜德里6号,961,4.0,,大智路
二爻咖啡,餐饮服务;咖啡厅;咖啡厅,"114.296796,30.593431",京汉街162号(大智路地铁站B口步行200米),962,4.2,,江滩
luckin coffee 瑞幸咖啡(江汉印象城C座店),餐饮服务;咖啡厅;咖啡厅,"114.292512,30.578539",[],963,4.6,,江滩
see yo又见咖啡(武汉南京路店),餐饮服务;咖啡厅;咖啡厅,"114.297779,30.581233",洞庭街37号,969,4.3,,江滩
双闪DOUBLES BAR,餐饮服务;咖啡厅;咖啡厅|体育休闲服务;娱乐场所;娱乐场所,"114.300267,30.586342",洞庭街74号,971,4.3,,大智路
85²Coffee&Bar,餐饮服务;咖啡厅;咖啡厅,"114.300030,30.589070",胜利街148号,975,4.3,,江滩
星巴克(桃源里店),餐饮服务;咖啡厅;星巴克咖啡,"114.284232,30.594087",台北路96号华润桃源里商业街1层,975,4.5,,[]
游心咖啡(苗栗路店),餐饮服务;咖啡厅;咖啡厅|餐饮服务;冷饮店;冷饮店,"114.288376,30.595586",苗栗路17号(近香港路天桥),975,4.6,,[]
喵屋咖啡(新佳丽广场店),餐饮服务;咖啡厅;咖啡厅,"114.290864,30.578195",新佳丽购物广场四楼后门电梯口,977,4.5,,江滩
忙忙咖啡屋(mang cafe),餐饮服务;咖啡厅;咖啡厅,"114.299712,30.583871",合作路11号附2号,978,4.7,,江滩
F.Coffee(车站路店),餐饮服务;咖啡厅;咖啡厅,"114.299444,30.590782",车站路41号,987,4.4,,江滩
花瓣情咖啡(京汉花园店),餐饮服务;咖啡厅;咖啡厅,"114.296227,30.594121",京汉大道925号(大智路地铁站C口步行240米),987,4.3,,大智路
花瓣情咖啡(京汉花园店),餐饮服务;咖啡厅;咖啡厅,"114.296227,30.594121",京汉大道925号(大智路地铁站C口步行240米),987,4.3,,大智路
JOKER旧可咖啡,餐饮服务;咖啡厅;咖啡厅,"114.295137,30.579143",江汉村2号(江汉路地铁站C口步行250米),992,4.6,,江滩
最后一杯咖啡鸡尾酒沙龙,餐饮服务;咖啡厅;咖啡厅,"114.300139,30.589348",胜利街158号,993,4.4,,江滩
ONTO自在生成-认真咖啡,餐饮服务;咖啡厅;咖啡厅,"114.297941,30.581050",南京路洞庭街32号2楼,994,3.6,,江滩
CafeHut咖啡食堂,餐饮服务;咖啡厅;咖啡厅,"114.297927,30.581035",洞庭街与青岛路交叉口南80米,994,3.6,,江滩
库迪咖啡(宝利金中央荣御店),餐饮服务;咖啡厅;咖啡厅,"114.293035,30.578321",花楼街198号宝利金中央荣御广场005号商铺(麦当劳南侧),999,4.6,,江滩
愚人咖啡(车站街尚德社区店)(装修中),餐饮服务;咖啡厅;咖啡厅,"114.294677,30.591537",车站街尚德社区(大智路地铁站A口步行80米),669,3.8,,大智路
